0; 1,73208; 100; 0; 
0,0173176; 1,73143; 99,9995; -0,0978047; 
0,0346286; 1,73077; 99,998; -0,195605; 
0,0519329; 1,73009; 99,9956; -0,293398; 
0,0692304; 1,7294; 99,9922; -0,391179; 
0,0865208; 1,72869; 99,9878; -0,488943; 
0,103804; 1,72796; 99,9824; -0,586688; 
0,12108; 1,72722; 99,976; -0,684408; 
0,138348; 1,72646; 99,9687; -0,782099; 
0,155609; 1,72568; 99,9604; -0,879759; 
0,172862; 1,72489; 99,9511; -0,977382; 
0,190107; 1,72409; 99,9409; -1,07496; 
0,207344; 1,72326; 99,9296; -1,1725; 
0,224572; 1,72242; 99,9174; -1,26999; 
0,241792; 1,72157; 99,9042; -1,36743; 
0,259003; 1,7207; 99,8901; -1,46481; 
0,276206; 1,71981; 99,8749; -1,56213; 
0,2934; 1,71891; 99,8588; -1,65939; 
0,310584; 1,71799; 99,8417; -1,75657; 
0,327759; 1,71706; 99,8237; -1,85369; 
0,344925; 1,71611; 99,8047; -1,95073; 
0,362082; 1,71514; 99,7847; -2,04768; 
0,379228; 1,71416; 99,7637; -2,14456; 
0,396365; 1,71316; 99,7418; -2,24134; 
0,413491; 1,71215; 99,7189; -2,33804; 
0,430608; 1,71112; 99,695; -2,43464; 
0,447714; 1,71008; 99,6702; -2,53113; 
0,464809; 1,70901; 99,6444; -2,62753; 
0,481894; 1,70794; 99,6176; -2,72381; 
0,498968; 1,70685; 99,5899; -2,81999; 
0,516031; 1,70574; 99,5612; -2,91605; 
0,533083; 1,70462; 99,5316; -3,01199; 
0,550123; 1,70348; 99,501; -3,10781; 
0,567152; 1,70233; 99,4694; -3,2035; 
0,58417; 1,70116; 99,4369; -3,29907; 
0,601175; 1,69997; 99,4035; -3,3945; 
0,618169; 1,69877; 99,369; -3,48979; 
0,635151; 1,69756; 99,3337; -3,58494; 
0,65212; 1,69633; 99,2973; -3,67994; 
0,669077; 1,69508; 99,2601; -3,7748; 
0,686022; 1,69382; 99,2218; -3,86951; 
0,702954; 1,69255; 99,1827; -3,96406; 
0,719873; 1,69126; 99,1426; -4,05845; 
0,736779; 1,68995; 99,1015; -4,15268; 
0,753672; 1,68863; 99,0595; -4,24674; 
0,770551; 1,68729; 99,0166; -4,34063; 
0,787417; 1,68594; 98,9727; -4,43435; 
0,80427; 1,68457; 98,9279; -4,52789; 
0,821109; 1,68319; 98,8821; -4,62126; 
0,837934; 1,6818; 98,8355; -4,71444; 
0,854745; 1,68039; 98,7879; -4,80743; 
0,871541; 1,67896; 98,7393; -4,90024; 
0,888324; 1,67752; 98,6898; -4,99285; 
0,905092; 1,67607; 98,6395; -5,08527; 
0,921845; 1,6746; 98,5881; -5,17748; 
0,938584; 1,67311; 98,5359; -5,2695; 
0,955307; 1,67161; 98,4828; -5,3613; 
0,972016; 1,6701; 98,4287; -5,4529; 
0,988709; 1,66857; 98,3737; -5,54429; 
1,00539; 1,66703; 98,3178; -5,63546; 
1,02205; 1,66547; 98,261; -5,72642; 
1,0387; 1,6639; 98,2033; -5,81715; 
1,05533; 1,66232; 98,1446; -5,90766; 
1,07194; 1,66072; 98,0851; -5,99794; 
1,08854; 1,6591; 98,0247; -6,08799; 
1,10512; 1,65747; 97,9634; -6,17782; 
1,12169; 1,65583; 97,9011; -6,2674; 
1,13824; 1,65418; 97,838; -6,35675; 
1,15477; 1,65251; 97,774; -6,44585; 
1,17129; 1,65082; 97,7091; -6,53472; 
1,18779; 1,64912; 97,6433; -6,62333; 
1,20427; 1,64741; 97,5766; -6,7117; 
1,22074; 1,64569; 97,5091; -6,79981; 
1,23719; 1,64395; 97,4406; -6,88768; 
1,25362; 1,64219; 97,3713; -6,97528; 
1,27003; 1,64043; 97,3011; -7,06263; 
1,28643; 1,63865; 97,2301; -7,14971; 
1,3028; 1,63685; 97,1581; -7,23653; 
1,31916; 1,63504; 97,0853; -7,32308; 
1,33551; 1,63322; 97,0117; -7,40937; 
1,35183; 1,63139; 96,9372; -7,49538; 
1,36813; 1,62954; 96,8618; -7,58112; 
1,38442; 1,62768; 96,7855; -7,66659; 
1,40069; 1,62581; 96,7084; -7,75177; 
1,41693; 1,62392; 96,6305; -7,83668; 
1,43316; 1,62202; 96,5517; -7,9213; 
1,44938; 1,6201; 96,4721; -8,00564; 
1,46557; 1,61818; 96,3916; -8,0897; 
1,48174; 1,61624; 96,3103; -8,17346; 
1,49789; 1,61429; 96,2281; -8,25694; 
1,51402; 1,61232; 96,1451; -8,34012; 
1,53014; 1,61034; 96,0613; -8,42301; 
1,54623; 1,60835; 95,9767; -8,5056; 
1,5623; 1,60635; 95,8912; -8,5879; 
1,57836; 1,60433; 95,8049; -8,66989; 
1,59439; 1,6023; 95,7178; -8,75159; 
1,6104; 1,60026; 95,6299; -8,83298; 
1,6264; 1,59821; 95,5412; -8,91406; 
1,64237; 1,59614; 95,4516; -8,99484; 
1,65832; 1,59407; 95,3613; -9,07531; 
1,67425; 1,59198; 95,2701; -9,15548; 
1,69016; 1,58987; 95,1782; -9,23533; 
1,70605; 1,58776; 95,0854; -9,31486; 
1,72191; 1,58563; 94,9919; -9,39409; 
1,73776; 1,58349; 94,8975; -9,473; 
1,75358; 1,58134; 94,8024; -9,55159; 
1,76939; 1,57918; 94,7065; -9,62986; 
1,78517; 1,57701; 94,6098; -9,70782; 
1,80093; 1,57482; 94,5123; -9,78545; 
1,81666; 1,57262; 94,4141; -9,86276; 
1,83238; 1,57041; 94,3151; -9,93975; 
1,84807; 1,56819; 94,2153; -10,0164; 
1,86374; 1,56596; 94,1148; -10,0927; 
1,87939; 1,56371; 94,0134; -10,1688; 
1,89502; 1,56146; 93,9114; -10,2444; 
1,91062; 1,55919; 93,8086; -10,3198; 
