		sd
5.82744;-2.34193
4.66105;0.774542
3.43087;0.314447
2.82658;1.8996
2.20762;1.66355
1.91606;2.44343
1.6081;2.32813
1.45724;2.72428
1.30243;2.66536
1.22922;2.86081
1.15212;2.83191
1.11441;2.93105
1.07566;2.91628
1.05738;2.96512
1.0381;2.95791
1.02863;2.98276
1.01893;2.97905
1.01436;2.99128
1.00953;2.98947
1.00717;2.99568
1.00474;2.99476
1.00359;2.99782
1.00238;2.99737
1.00179;2.99892
		gradienty
5.82744;-2.34193
1.02776;3.00702
1.00853;2.99119
1.00105;3.00012
1.00003;2.99996
		Newton
1.00268;2.99839
1;3
